Date,Close,High,Low,Open,Volume
2015-01-02,24.288583755493164,24.75733822078495,23.848709278537115,24.746229620306494,212818400
2015-01-05,23.604337692260746,24.137518365002265,23.41772538901526,24.057541179344305,257142000
2015-01-06,23.606550216674805,23.866475117609923,23.24443096817144,23.668754292631863,263188400
2015-01-07,23.937572479248047,24.037543101651647,23.70430543372708,23.8153846563686,160423600
2015-01-08,24.8573055267334,24.915067190627752,24.148619623170894,24.266365009745527,237458000
2015-01-09,24.88397026062012,25.159446283982252,24.48408434369557,25.030593966869397,214798000
2015-01-12,24.270811080932617,25.02170604470176,24.17084045468289,25.015041562276377,198603200
2015-01-13,24.486297607421875,25.059466650818983,24.19527066376859,24.755109051433543,268367600
2015-01-14,24.39299774169922,24.546285914954115,24.104191087561126,24.22415685028305,195826400
2015-01-15,23.73096466064453,24.450757536747712,23.69542019135932,24.43742857263256,240056000
2015-01-16,23.546571731567383,23.899804519790266,23.371066366906675,23.77761670422448,314053200
2015-01-20,24.1530704498291,24.208610070364973,23.659878348281016,23.957569900784623,199599600
2015-01-21,24.33746337890625,24.67292148012699,24.0530990865422,24.204166928293347,194303600
2015-01-22,24.970611572265625,24.986162596873307,24.375226823817112,24.495192597191203,215185600
2015-01-23,25.099458694458008,25.27051992974988,24.77732797289847,24.94839090312455,185859200
2015-01-26,25.126115798950195,25.406035869763414,25.05946929299839,25.268297045568367,222460000
2015-01-27,24.24637222290039,24.9883823005039,24.221934658687037,24.975051641429268,382274800
2015-01-28,25.617088317871094,26.241354665962845,25.617088317871094,26.132495813648266,585908400
2015-01-29,26.414630889892575,26.479057021457585,25.67262104267309,25.841461880742283,337745600
2015-01-30,26.02808380126953,26.65901296111405,25.95921353189793,26.303559793952747,334982000
2015-02-02,26.35465431213379,26.47462006941656,25.788151324610777,26.225803709068003,250956400
2015-02-03,26.359106063842773,26.45685465017404,26.12806102308144,26.325781950235257,207662800
2015-02-04,26.561264038085938,26.77231558491817,26.283565972465485,26.32577662081883,280598800
2015-02-05,26.75083923339844,26.81551963785816,26.59694441928312,26.768680754030893,168984800
2015-02-06,26.52557945251465,26.81998588228434,26.4185217954967,26.768687031674467,174826400
2015-02-09,26.701770782470703,26.7285339137895,26.4140552094305,26.4408200423726,155559200
2015-02-10,27.21475601196289,27.24375167876704,26.79991208020324,26.80214120716999,248034000
