Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.288576126098633,24.757330444147875,23.8487017873135,24.746221847158793,212818400
2015-01-05,23.604328155517578,24.137508612840765,23.417715927668134,24.05753145949559,257142000
2015-01-06,23.606557846069336,23.866482831009513,23.244438480532743,23.668761942130114,263188400
2015-01-07,23.93756866455078,24.03753927102304,23.704301656203306,23.815380861143215,160423600
2015-01-08,24.857309341430664,24.915071014189344,24.148623329110514,24.2663687337548,237458000
2015-01-09,24.883962631225586,25.159438570127115,24.48407683690557,25.030586292520212,214798000
2015-01-12,24.27080535888672,25.021700145626117,24.170834756205902,25.015035664771943,198603200
2015-01-13,24.486303329467773,25.05947250680508,24.195276317806265,24.75511483629627,268367600
2015-01-14,24.392990112304688,24.546278237615663,24.104183548496614,24.224149273696867,195826400
2015-01-15,23.730960845947266,24.450753606345422,23.695416382375743,24.437424644372864,240056000
2015-01-16,23.54656219482422,23.899794839982096,23.37105690124603,23.777607073904356,314053200
2015-01-20,24.153064727783203,24.208604335161315,23.659872743076072,23.957564225054288,199599600
2015-01-21,24.337459564208984,24.672917612849428,24.0530953164167,24.204163134489207,194303600
2015-01-22,24.97060203552246,24.98615305419092,24.37521751446251,24.49518324201943,215185600
2015-01-23,25.099464416503906,25.27052569079344,24.77733362150666,24.94839659073079,185859200
2015-01-26,25.12611198425293,25.406032012568126,25.05946548841953,25.26829320928486,222460000
2015-01-27,24.24636459350586,24.988374437627527,24.22192703698206,24.975043782747537,382274800
2015-01-28,25.61709213256836,26.24135857362099,25.61709213256836,26.132499705095995,585908400
2015-01-29,26.414634704589844,26.47906084545902,25.672624750212208,25.84146561266473,337745600
2015-01-30,26.028085708618164,26.659014914697433,25.95921543419972,26.30356172148837,334982000
2015-02-02,26.35465431213379,26.474620069416556,25.788151324610777,26.225803709068003,250956400
2015-02-03,26.359106063842773,26.45685465017404,26.12806102308144,26.325781950235257,207662800
2015-02-04,26.56125259399414,26.772304049893453,26.28355464802169,26.325765278188303,280598800
2015-02-05,26.750837326049805,26.81551772589778,26.596942522907266,26.768678845410147,168984800
2015-02-06,26.52557945251465,26.81998588228434,26.4185217954967,26.768687031674467,174826400
2015-02-09,26.701772689819336,26.728535823049864,26.414057096227165,26.44082193108112,155559200
2015-02-10,27.21475601196289,27.24375167876704,26.79991208020324,26.80214120716999,248034000
2015-02-11,27.85264015197754,27.861561765770272,27.321816893488627,27.382035659559786,294247200
2015-02-12,28.205032348632812,28.432529214905024,28.00653114859303,28.11581792463633,297898000
2015-02-13,28.34331512451172,28.387921486223178,28.024374703566266,28.387921486223178,217088800
2015-02-17,28.51059341430664,28.74478108280103,28.307630541395007,28.43476055244586,252609600
2015-02-18,28.709096908569336,28.722478478703042,28.425841195497497,28.465987607522486,179566800
2015-02-19,28.648874282836914,28.778235123136476,28.622111144584412,28.655565067400037,149449600
2015-02-20,28.883058547973633,28.883058547973633,28.559658186966203,28.68678648192903,195793600
2015-02-23,29.663681030273438,29.663681030273438,28.918744293360138,28.999037099947902,283896400
2015-02-24,29.478561401367188,29.797503500842662,29.255526205711917,29.650299454930902,276912400
2015-02-25,28.724708557128906,29.351440472874792,28.58196613222988,29.342517156991683,298846800
2015-02-26,29.0882511138916,29.188616275789528,28.238487524843507,28.72470263962541,365150000
2015-02-27,28.651103973388672,29.121708392752836,28.602035955957554,28.994576692159352,248059200
2015-03-02,28.79161262512207,29.057025052791815,28.61541631777035,28.82729907324928,192386800
2015-03-03,28.851831436157227,28.88751788225004,28.568575800571598,28.76261872417201,151265200
2015-03-04,28.668943405151367,28.89644026439813,28.61987879163452,28.79384597716231,126665200
2015-03-05,28.19388771057129,28.715789396216216,28.048914452906374,28.67787381084009,226068400
2015-03-06,28.236257553100586,28.854064342812634,28.160426397654298,28.637719914497385,291368400
2015-03-09,28.356693267822266,28.8986705367367,27.89277967490991,28.53958205134802,354114000
2015-03-10,27.770112991333008,28.37453817397716,27.611758204879983,28.193880208039282,275426400
2015-03-11,27.26382064819336,27.82809939626541,27.234826686610546,27.823639441261683,275756000
2015-03-12,27.756731033325195,27.85709789818275,27.127771813054192,27.279435822987377,193450800
2015-03-13,27.564922332763672,27.968617242604044,27.339657983201466,27.745582020097828,207309200
2015-03-16,27.868247985839844,27.868247985839844,27.404336055974127,27.629600386252577,143497200
2015-03-17,28.334392547607422,28.396842132527716,28.024373749879125,28.080132550932753,204092400
2015-03-18,28.653329849243164,28.80722466797545,28.184956311528882,28.325467862356152,261083600
2015-03-19,28.43698501586914,28.827296574910484,28.414681838534307,28.715778986612957,183238000
2015-03-20,28.08013153076172,28.637717819416945,27.915085962093794,28.604263901299028,274780400
2015-03-23,28.372310638427734,28.515053045645676,28.218415789361256,28.35223828504883,150838800
2015-03-24,28.25633430480957,28.557429828386248,28.22733863538643,28.376773535214518,131369200
2015-03-25,27.518081665039062,28.285323278086906,27.518081665039062,28.22287369593157,206620800
2015-03-26,27.709888458251953,27.85263082790294,27.3441109233184,27.379797366542782,190291600
2015-03-27,27.489089965820312,27.812490343592277,27.41325881028015,27.783496378525207,158184800
2015-03-30,28.184955596923828,28.191646379895,27.65636162109748,27.667514060465003,188398800
2015-03-31,27.752269744873047,28.21172170806247,27.7366573490838,28.12250728857098,168362400
2015-04-01,27.712125778198242,27.906167030034535,27.455634937713125,27.839255784125836,162485600
2015-04-02,27.950775146484375,28.004303125595403,27.69874594744716,27.88609472514765,128880400
2015-04-06,28.40353012084961,28.439216566790897,27.72996461913009,27.761189408517016,148776000
2015-04-07,28.104663848876953,28.575266518887044,28.097973065655605,28.468210584098642,140049200
2015-04-08,28.01322364807129,28.19165250699081,27.872712070268168,28.068982453780674,149316800
2015-04-09,28.227333068847656,28.23179472555157,27.803567569642333,28.068978288327784,129936000
2015-04-10,28.3477725982666,28.37230660554711,27.937388661253518,28.091281786821686,160752000
2015-04-13,28.29201889038086,28.675641464002826,28.23849091105807,28.631031694923568,145460400
2015-04-14,28.169340133666992,28.390144455775353,28.082356561272086,28.325464058062167,102098400
2015-04-15,28.276403427124023,28.354465409679758,28.1046670655014,28.19388148911807,115881600
2015-04-16,28.140352249145508,28.34777506407189,28.126970680964327,28.16488625856008,113476000
2015-04-17,27.823637008666992,28.133655753836106,27.758956606215577,28.002065822438016,207828000
2015-04-20,28.459291458129883,28.57526901455029,27.917315848762083,28.006530269959693,188217200
2015-04-21,28.30539894104004,28.59311286068083,28.251869266183697,28.57081138192607,129740400
2015-04-22,28.686786651611328,28.742545452226807,28.173806706923077,28.3232398841829,150618000
2015-04-23,28.920970916748047,29.08824729905585,28.579727369099857,28.615413814104734,183083600
2015-04-24,29.05702781677246,29.135091504070484,28.82284015812573,29.10386670980074,178103600
2015-04-27,29.585622787475586,29.69268215143176,29.25106993241971,29.509791623775687,387816800
2015-04-28,29.119476318359375,30.00715549653363,28.898673639710793,29.989315674685976,475696000
2015-04-29,28.69124984741211,29.349203049314337,28.615418691287196,29.030264326246286,253544400
2015-04-30,27.91285514831543,28.691247506698144,27.785725154530155,28.691247506698144,332781600
2015-05-01,28.760385513305664,29.023568792950282,27.94630847516321,28.124735596532457,234050400
2015-05-04,28.704627990722656,29.121706106138507,28.606491963565983,28.88305682162143,203953200
2015-05-05,28.057832717895508,28.648874718271387,28.05337106036978,28.581963468375665,197085600
2015-05-06,27.881633758544922,28.269714570873877,27.51362529954608,28.22733733390091,288564000
2015-05-07,28.054086685180664,28.23773942450763,27.776366574993446,27.944341703965602,175763600
2015-05-08,28.58264923095703,28.58264923095703,28.244458818255232,28.372119850916896,222201600
2015-05-11,28.291484832763672,28.56920317380427,28.13694720093359,28.531129229615438,168143200
2015-05-12,28.190706253051758,28.416911527049663,27.955540391837726,28.130234250462387,192640000
2015-05-13,28.222063064575195,28.48634401421668,28.19070784247633,28.253418286674062,138776800
2015-05-14,28.880521774291992,28.880521774291992,28.479622656033424,28.53561436300858,180814000
2015-05-15,28.840206146240234,29.001462517612925,28.71478528349752,28.90739687055589,152832000
2015-05-18,29.15824317932129,29.276945330037027,28.748383455779837,28.752863749428375,203531600
2015-05-19,29.13136863708496,29.312781231425145,29.035061118414536,29.270226984858873,178532800
2015-05-20,29.12912368774414,29.33517274939842,28.96786730602124,29.11568622551097,145819600
2015-05-21,29.427001953125,29.48075522315246,29.077614241603133,29.131367511630593,158921600
2015-05-22,29.684566497802734,29.780874025906936,29.42924441085787,29.47404051739738,182384000
2015-05-26,29.030582427978516,29.767435289034083,28.91859900134078,29.69800611131276,282790400
2015-05-27,29.572580337524414,29.621853316200642,29.12688850876601,29.191837389314056,183332800
2015-05-28,29.514354705810547,29.552428664712256,29.36205887020371,29.532272466022526,122933200
2015-05-29,29.17839813232422,29.440438911472597,29.093289643939027,29.391165935824603,203538000
2015-06-01,29.23663330078125,29.427006504627215,29.126891723179163,29.178403145675308,128451200
2015-06-02,29.10672950744629,29.263505598366184,28.963390878967747,29.08433145840239,134670400
2015-06-03,29.14257049560547,29.32622498492078,29.093297506641047,29.26351452941397,123934000
2015-06-04,28.97234535217285,29.245585121263073,28.87156097577843,29.02161832151451,153800400
2015-06-05,28.81333351135254,29.04626094610704,28.748384629379633,29.003706698365573,142507200
2015-06-08,28.622962951660156,28.938757017532883,28.40571484258142,28.869324426182363,210699200
2015-06-09,28.537851333618164,28.685670252622913,28.134712089364776,28.376594952424327,224301600
2015-06-10,28.864843368530273,28.9678661866452,28.63415612047738,28.64983372872067,156349200
2015-06-11,28.79989242553711,29.15599884743888,28.775255938756725,28.93203202851262,141563600
